11.04,,,,,
3.09,,,,,
9.16,,,,,
1.3,,,,,
7.06,,,,,
1.17,,,,,
5.19,,,                                                                                               ,,
6.16,,,,,
8.28,,,,,              
11.29,,,,,
7.1,,,,,
4.28,,,,,
10.12,,,,,
5.18,,,,,
12.29,,,,,
5.12,,,,,
9.08,,,,,
9.07,,,,,
7.04,,,,,
10.25,,,,,
9.05,,,,,
7.19,,,,,
3.09,,,,,
1.2,,,,,
3.28,,,,,
9.25,,,,,
12.01,,,,,
3.05,,,,,
1.19,,,,,
4.28,,,,,
10.04,,,,,
12.31,,,,,
4.25,,,,,
12.04,,,,,
11.28,,,,,
3.1,,,,,
6.08,,,,,
5.29,,,,,
6.16,,,,,
10.29,,,,,
5.18,,,,,
5.22,,,,,
10.23,,,,,
8.23,,,,,
3.26,,,,,
1.2,,,,,
10.28,,,,,
1.27,,,,,
4.07,,,,,
12.19,,,,,
7.02,,,,,
2.02,,,,,
5.01,,,,,
1.12,,,,,
12.16,,,,,
9.02,,,,,
2.07,,,,,
4.02,,,,,
12.21,,,,,
9.13,,,,,
9.25,,,,,
1.19,,,,,
8.02,,,,,
3.03,,,,,
4.11,,,,,
1.28,,,,,
6.09,,,,,
2.2,,,,,
6.2,,,,,
6.23,,,,,
1.01,,,,,
8.12,,,,,
5.25,,,,,
2.25,,,,,
12.05,,,,,
11.21,,,,,
11.15,,,,,
10.19,,,,,
8.21,,,,,
12.29,,,,,
9.05,,,,,
1.09,,,,,
2.07,,,,,
9.27,,,,,
1.14,,,,,
3.28,,,,,
1.15,,,,,
10.19,,,,,
6.03,,,,,
11.15,,,,,
2.22,,,,,
9.03,,,,,
6.14,,,,,
7.19,,,,,
8.02,,,,,
4.2,,,,,
5.31,,,,,